Tournament_Name,Date,Prize,Entrants,Location,Winner
Riptide,"Sep 11 - 13, 2020",,,Sandusky,TBD
Get On My Level 2020,"May 15 - 17, 2020",,,Toronto,TBD
Pound 2020,"Apr 3 - 5, 2020",,189 entrants,Laurel,TBD
Full Bloom 6,"Mar 28 - 29, 2020",,185 entrants,Bloomington,TBD
HFLAN Melee Edition 2020,"Mar 28 - 29, 2020","$1,690.00",102 entrants,Noisy-le-Grand,TBD
CEO Dreamland 2020,"Mar 13 - 15, 2020",,,Orlando,TBD
Hold That L 5,"Feb 22, 2020",$500.00,50 entrants,Chicago,TBD
Smash Summit 9,"Feb 13 - 16, 2020",,18 entrants,Los Angeles,TBD
Versus Mode #1,"Feb 1, 2020",,29 entrants,São Paulo,kodo
Saving Mr. Lombardi 2,"Feb 1, 2020","$2,710.00",171 entrants,Irvine,Fiction
GENESIS 7,"Jan 24 - 26, 2020","$15,058.00","1,110 entrants",Oakland,Zain
Settle It!,"Jan 18 - 19, 2020",$360.00,36 entrants,Phoenix,Axe
Tampa Never Sleeps 8,"Jan 18 - 19, 2020",$910.00,66 entrants,Tampa,Mew2King
Massilia Winter Smash 2020,"Jan 18 - 19, 2020",$377.00,34 entrants,Marseille,Tekk
GIGA HoG: Era 2,"Jan 18, 2020",$790.00,79 entrants,Wallingford,Hax$
Kill Roy: Volume 5,"Jan 18, 2020",$580.00,58 entrants,Bloomington,Free Palestine
Revenge of the 6ix: January 2020 Edition,"Jan 18, 2020",$237.00,31 entrants,Concord,Soonsay
Valhalla III,"Jan 11 - 12, 2020","$1,563.00",141 entrants,Copenhagen,Leffen
GatorLAN Spring 2020,"Jan 11 - 12, 2020",,122 entrants,Gainesville,Hungrybox
Kurobra 19,"Jan 11, 2020",,47 entrants,Sagamihara,Sanne
Scorpius 2020,"Jan 4, 2020","$1,060.00",56 entrants,Deer Park,Aklo
2GG: SoCal Chronicles 2020,"Jan 4, 2020",$260.00,52 entrants,La Mirada,Captain Faceroll
Holiday Heist 5,"Dec 28, 2019",,42 entrants,Dearborn,Ginger
Garden State Smashdown,"Dec 21, 2019",$730.00,73 entrants,Ridgewood,Hax$
SuperMeleePression #8,"Dec 14, 2019",$134.00,24 entrants,Paris,raoul
Invincible 5,"Dec 7 - 8, 2019",$920.00,92 entrants,Madison,100 Grand
Mango's Birthday Bash,"Dec 7 - 8, 2019","$5,691.00",226 entrants,Toronto,Mango
Play With Heart,"Nov 30, 2019",,48 entrants,Vancouver,Espi
Vienna Challengers Arena 2019,"Nov 23 - 24, 2019","$1,813.00",64 entrants,Vienna,Overtriforce
SuperMeleePression #7,"Nov 17, 2019",$248.00,45 entrants,Paris,Fiction
DreamHack Atlanta 2019,"Nov 15 - 17, 2019","$5,000.00",234 entrants,Atlanta,Captain Faceroll
Smash Out 2019,"Nov 16, 2019",$540.00,108 entrants,St. Louis,Travioli
Arcamelee #3,"Nov 9 - 10, 2019","$1,919.00",116 entrants,Lyon,Trif
The MMOM Memorial,"Nov 9 - 10, 2019","$3,385.00",159 entrants,Amesbury,iBDW
